verse_id,average_difficulty
3906,0.064516231
3907,0.058971419
3908,0.045793181723415795
3909,0.049877832
3910,0.055127613
3911,0.047234922113461586
3912,0.045504409
3913,0.069610608
3914,0.06760669
3915,0.057903554844674854
3916,0.062985217
3917,0.064305207
3918,0.047382784
3919,0.057778944
3920,0.057778944
3921,0.047458876
3922,0.050095481
3923,0.043624924
3924,0.033930496164023466
3925,0.051794373244877207
3926,0.046551354
3927,0.043921664
3928,0.048801849
3929,0.046361757
3930,0.046361757
3931,0.045943491
3932,0.048131276
3933,0.050397353
3934,0.054457235
3935,0.064358551
3936,0.05380429
3937,0.07820639
3938,0.073968913
3939,0.052570487974580284
3940,0.050411781
3941,0.05341342
3942,0.039254243
3943,0.028149776
3944,0.039408454
3945,0.06755823
3946,0.13247127946997142
3947,0.04881954
3948,0.05456246
3949,0.038425789
3950,0.046660744285237456
3951,0.041836962
3952,0.050963348
3953,0.038222162435224076
3954,0.040770120750868076
3955,0.038222162435224076
3956,0.050950251
3957,0.049323456408133924
3958,0.044391515467069535
3959,0.079980826
3960,0.04412704
3961,0.053778808
3962,0.042458313
3963,0.051557471
3964,0.051557471
3965,0.090983284
3966,0.048654291803062154
3967,0.052129327
3968,0.079933409
3969,0.055604361773836375
3970,0.066310859
3971,0.1079624214662358
3972,0.070945297
3973,0.10793768214696468
3974,0.13988453623743136
3975,0.093352794
3976,0.13945620400869418
3977,0.10333744089485808
3978,0.12369647475609327
3979,0.078947525
3980,0.12907538877113656
3981,0.06551939
3982,0.088214432
3983,0.093403865
3984,0.05481846
3985,0.084145412
3986,0.073642646
3987,0.097898604
3988,0.085361745
3989,0.047423191
3990,0.078843478
3991,0.073898447
3992,0.2460061115884407
3993,0.15082069255055647
3994,0.33826162051863184
3995,0.08328417
3996,0.2774462935866641
3997,0.21113195007874336
3998,0.20133899124645138
3999,0.14228439868952644
4000,0.09584232
4001,0.085738657
4002,0.12712248853566369
4003,0.1415985746322998
4004,0.11662809808755856
4005,0.16048946858793078
4006,0.1062981396829158
4007,0.060040082
4008,0.063029436
4009,0.08214491
4010,0.061994299287924486
4011,0.12490865321466453
4012,0.069971439
4013,0.11973823393802051
4014,0.13698607564410356
4015,0.12840469195201126
4016,0.069607548
4017,0.073529435
4018,0.10206156223203358
4019,0.061603441
4020,0.060033319
4021,0.096250315
4022,0.061782091
4023,0.065570834
4024,0.063277356
4025,0.057269899
4026,0.065433881
4027,0.056740798
4028,0.041245862
4029,0.1045301550639211
4030,0.12064020104049127
4031,0.10625720602758763
4032,0.10820451972821295
4033,0.085424891
4034,0.059849464
4035,0.11399865327764794
4036,0.10544824043489867
4037,0.028846799
4038,0.034432504
4039,0.089858884
4040,0.070440169
4041,0.090580123
4042,0.099999405
4043,0.061707555
4044,0.080601374
4045,0.1417422347084765
4046,0.089999699
4047,0.052941560725844494
4048,0.055790927252930354
4049,0.058215289
4050,0.041236012
4051,0.043661830970087925
4052,0.055790927252930354
4053,0.049661801377865994
4054,0.048900337
4055,0.089171032
4056,0.10355279950258783
4057,0.0517764
4058,0.052813937668411054
4059,0.13153533153907537
4060,0.12331419999330175
4061,0.3453752512364602
4062,0.16530275481253845
4063,0.26417843293738524
4064,0.2924657527634182
4065,0.27180778427683666
4066,0.2912506021667605
4067,0.25339610817152164
4068,0.2597529124563679
4069,0.079755845
4070,0.063338074
4071,0.078503805
4072,0.055845101
4073,0.23206001942203291
4074,0.1554884235289588
4075,0.16832716654990595
4076,0.17489686725183912
4077,0.099216372
4078,0.20658712482922928
4079,0.31840281295150247
4080,0.21066254925604047
4081,0.36911488949144544
4082,0.20476151226929512
4083,0.18560127003549318
4084,0.2445802789661426
4085,0.15908335649185973
4086,0.090307285
4087,0.2472247864271795
4088,0.04771498
4089,0.089893667
4090,0.23992560349149877
4091,0.15667022973038378
4092,0.11317530543354129
4093,0.1985609117110577
4094,0.18910144052620118
4095,0.12691235160959108
4096,0.4141309236714449
4097,0.12286006951200526
4098,0.099527297
4099,0.26173818497494183
4100,0.37696650314159247
4101,0.18268646593746135
4102,0.14870315615840757
4103,0.23555822835962717
4104,0.23323997954613707
4105,0.31370933552491354
4106,0.1445164938745315
4107,0.26322801856299094
4108,0.13626466843251528
4109,0.1963615394188333
4110,0.18210488723096047
4111,0.27950931301315085
4112,0.1719398886814629
4113,0.21165447980342592
4114,0.18800837327859724
4115,0.1553754424174617
4116,0.1872161696655958
4117,0.197016835
4118,0.18745122844193052
4119,0.15534519372219038
4120,0.087535593
4121,0.17704627090572567
4122,0.095028482
4123,0.17328662677444268
4124,0.067213941
4125,0.24843417048068236
4126,0.21871164217524064
4127,0.20011201451943064
4128,0.078491658
4129,0.3708638915891948
4130,0.12013098298016199
4131,0.2537642110568625
4132,0.19202816369668274
4133,0.29765818853295595
4134,0.065513837
4135,0.093225024
4136,0.18002095877139565
4137,0.1739744181418356
4138,0.31591080264443755
4139,0.12650514030960922
4140,0.37758737927080127
4141,0.2120785271342784
4142,0.1613172184952627
4143,0.2106769478964632
4144,0.18791762036652476
4145,0.17701374013201282
4146,0.15479666621311655
4147,0.10873737104995648
4148,0.17919281701313966
4149,0.186666413
4150,0.14670581984660103
4151,0.2038939365783356
4152,0.087006604
4153,0.18373920251208167
4154,0.3510376382995322
4155,0.19050041069866924
4156,0.096711573
4157,0.10607037817836994
4158,0.2633607704786136
4159,0.2027818393767106
4160,0.14157693382375408
4161,0.39554666769057645
4162,0.32789444403038154
4163,0.15386269019229734
4164,0.1667414178798842
4165,0.089141688
4166,0.16780945410469544
4167,0.3230323692049097
4168,0.28570520704919355
4169,0.1259319301261713
4170,0.28201411083546957
4171,0.11525492753754195
4172,0.1455513922638572
4173,0.2636977873890771
4174,0.11921178932561417
4175,0.18940869842848515
4176,0.27163432759288975
4177,0.16224518859030804
4178,0.13129691452721554
4179,0.1932460322164184
4180,0.24160101149414337
4181,0.13381713857118133
4182,0.1596191539089569
4183,0.25406348642431364
4184,0.18645972401759833
4185,0.16301822634535354
4186,0.1416372456694467
4187,0.068749256
4188,0.1731426934326625
4189,0.2739390955758899
4190,0.15853739965845132
4191,0.19422842626124076
4192,0.1215707064156769
4193,0.17224721444650218
4194,0.24242499445574117
4195,0.11902254075588643
4196,0.091020638
4197,0.26236550541730946
4198,0.1455904793841333
4199,0.21125499384599947
4200,0.30637259525946453
4201,0.11697917460332198
4202,0.10264567572719441
4203,0.12335831165038748
4204,0.086794749
4205,0.060356317635256486
4206,0.058281210985061914
4207,0.15558450560986972
4208,0.12240711445557166
4209,0.11098331939964029
4210,0.15845090676879348
4211,0.32640655662319573
4212,0.10350265659777985
4213,0.14344676322056585
4214,0.067427243
4215,0.27609825930505794
4216,0.19251801453038114
4217,0.11998048798171702
4218,0.20561319063362085
4219,0.094390824
4220,0.066988711
4221,0.11893665430470429
4222,0.11476775579493238
4223,0.2650165144297581
4224,0.207716136
4225,0.098698601
4226,0.10630665144326439
4227,0.1570240884031144
4228,0.18561623360651958
4229,0.18277689413317477
4230,0.24277245030212954
4231,0.1052025020067786
4232,0.24168956815011455
4233,0.26138706150414337
4234,0.23307968718686112
4235,0.18992473777567398
4236,0.06867269
4237,0.090375376
4238,0.14901307217981816
4239,0.25535079226783713
4240,0.2819245415840852
4241,0.14474257492412174
4242,0.20121204134970952
4243,0.3021704619955828
4244,0.16306035553957082
4245,0.1726331337352088
4246,0.19665259418402445
4247,0.29444726410786815
4248,0.2859493328616592
4249,0.22334643180780403
4250,0.04264127
4251,0.15589275453070947
4252,0.21557132392963332
4253,0.12694105792141627
4254,0.15156533177645273
4255,0.27025684344979234
4256,0.19348313402152412
4257,0.24712177658128456
4258,0.28624066778095014
4259,0.10644931491104517
4260,0.1257836045191299
4261,0.18410996089602089
4262,0.3527749977889008
4263,0.19960896401141187
4264,0.1460667563234847
4265,0.324700571
4266,0.11559713437926884
4267,0.12368168099450264
4268,0.3901387378188307
4269,0.17317928934636267
4270,0.1571444379231749
4271,0.23892026043233214
4272,0.19723989309846118
4273,0.071802331
4274,0.008379823
4275,0.12250140128461467
4276,0.10940225857996556
4277,0.2577900061238365
4278,0.13559076217065705
4279,0.22051275612643578
4280,0.1747052883814483
4281,0.14944676272850277
4282,0.15101469902743028
4283,0.24185086732987598
4284,0.1737585766602257
4285,0.4538827529674232
4286,0.29144035876043234
4287,0.4265125579996081
4288,0.20102436669728213
4289,0.14990843803876205
4290,0.2621028847369203
4291,0.10431355165802474
4292,0.2325143908382193
4293,0.25672870007173665
4294,0.2826604220379215
4295,0.2737388713182424
4296,0.21527478112146092
4297,0.11998071968701629
4298,0.14736812573847288
4299,0.17199724814556805
4300,0.1359661056446382
4301,0.1656861752280119
4302,0.10821509462038174
4303,0.12206549501127976
4304,0.076715074
4305,0.1435670776985336
4306,0.067551269
4307,0.093532403
4308,0.18846617871515395
4309,0.12829687088784528
4310,0.1673263744280676
4311,0.072939305
4312,0.16258633826938412
4313,0.10200056459577833
4314,0.18988193977531037
4315,0.079543595
4316,0.1842455560120718
4317,0.3018081766529826
4318,0.13925480206860405
4319,0.15794097062869358
4320,0.2802715892343038
4321,0.15528440114069111
4322,0.12161636677050529
4323,0.20309699717702592
4324,0.3540940507434641
4325,0.3748240837313452
4326,0.07023395
4327,0.043201236032157905
4328,0.09969686
4329,0.085517212
4330,0.11066854138213741
4331,0.069719512
4332,0.095598615
4333,0.097496802
4334,0.1567823310889475
4335,0.1460857852034967
4336,0.13306377340386483
4337,0.13081065084166454
4338,0.21766563890210675
4339,0.050687874166614945
4340,0.10609191502897286
4341,0.077728465
4342,0.11687300571532608
4343,0.087979335
4344,0.15935590234458338
4345,0.13070652699347307
4346,0.094964819
4347,0.11265422862122237
4348,0.2126833823089395
4349,0.16326515367746147
4350,0.10030222898593757
4351,0.11148213724234843
4352,0.061660037
4353,0.087509391
4354,0.10497437085856917
4355,0.10019015567029968
4356,0.12074772041022237
4357,0.35347719938814415
4358,0.24761151110613772
4359,0.093687198
4360,0.16730497990480406
4361,0.11965078025497793
4362,0.1219073977373542
4363,0.15600699632989573
4364,0.13019414576975386
4365,0.14490755479601963
4366,0.095095781
4367,0.098878245
4368,0.10654396139111047
4369,0.077516594
4370,0.1517475808526739
4371,0.15647702874862865
4372,0.084922767
4373,0.17427508323423996
4374,0.1400928030643604
4375,0.087224813
4376,0.1913548893518926
4377,0.09769901
4378,0.12945067079899925
4379,0.10573334769746952
4380,0.10809624291513595
4381,0.071873484
4382,0.098231059
4383,0.14665109961252137
4384,0.1283197121609562
4385,0.10710972365679762
4386,0.13882976473312084
4387,0.090597873
4388,0.2294198260627914
4389,0.11091188677648711
4390,0.14351628033318337
4391,0.11261640580022943
4392,0.085469357
4393,0.088043576
4394,0.079383151
4395,0.079383151
4396,0.18667778513317365
4397,0.092062022
4398,0.069500153
4399,0.063156317
4400,0.053067883
4401,0.069196341
4402,0.088285224
4403,0.08414547
4404,0.051967258
4405,0.11795369199395907
4406,0.076090419
4407,0.092088473
4408,0.10296254307830396
4409,0.10797716281484523
4410,0.1617651051545498
4411,0.14087018079864463
4412,0.10096268368098288
4413,0.073675599
4414,0.070375162
4415,0.072625513
4416,0.042549673
4417,0.11128555395505435
4418,0.055867569098334895
4419,0.073965957
4420,0.083285351
4421,0.11393498983678635
4422,0.1226543988935413
4423,0.043190136
4424,0.086355902
4425,0.065616354
4426,0.080396298
4427,0.078138591
4428,0.069834644
4429,0.082703322
4430,0.08289687
4431,0.099263407
4432,0.098319373
4433,0.087797756
4434,0.060992396
4435,0.054258479
4436,0.059196823386057806
4437,0.062487982
4438,0.070300107
4439,0.04225473
4440,0.032864038
4441,0.045633249
4442,0.050332169
4443,0.084584508
4444,0.076263544
4445,0.067825536
4446,0.068783676
4447,0.068331664
4448,0.033262334237813634
4449,0.073501482
4450,0.055516242141274985
4451,0.11473136925540052
4452,0.08394493
4453,0.082333013
4454,0.071158589
4455,0.1059494789977416
4456,0.088554678
4457,0.037992787508032186
4458,0.031660889
4459,0.056941146718446335
4460,0.03163459
4461,0.075777329
4462,0.078917235
4463,0.059561257690321466
4464,0.058284963
4465,0.058232951501462606
4466,0.033713316
4467,0.083603841
4468,0.058220706
4469,0.066738434
4470,0.14119984714499195
4471,0.073459833
4472,0.085214391
4473,0.066058527
4474,0.059361738428772744
4475,0.082447886
4476,0.088134485
4477,0.093262555
4478,0.24430452294745073
4479,0.14793882420750915
4480,0.038990354
4481,0.1514497369456134
4482,0.11944191932579029
4483,0.17137205960196666
4484,0.1022531123587522
4485,0.1607382962533804
4486,0.15561510590832844
4487,0.176128945
4488,0.12161357720081667
4489,0.20104249333706514
4490,0.26572535115847684
4491,0.15067799049818933
4492,0.1759200374048334
4493,0.10395106792232359
4494,0.22825855355125785
4495,0.1556313697507764
4496,0.22528687269797268
4497,0.19308753353005167
4498,0.1669053341293656
4499,0.1729671897723813
4500,0.12356227358846182
4501,0.1307700877801536
4502,0.11536928884687037
4503,0.15146429185119498
4504,0.14589667054598643
4505,0.18648584669633977
4506,0.12486134720552694
4507,0.17322709027071162
4508,0.21259081879449365
4509,0.103633328
4510,0.18143910663885515
4511,0.056213289
4512,0.077216305
4513,0.1917086370209102
4514,0.28837162425192336
4515,0.1607486005854905
4516,0.10691769042958187
4517,0.14241394249439787
4518,0.24136660616026812
4519,0.18915661316155782
4520,0.22489842067286922
4521,0.18780622747329048
4522,0.18247192980638707
4523,0.1300131284126185
4524,0.1041763295582329
4525,0.45602732483359837
4526,0.21493696704082357
4527,0.2922453605909259
4528,0.18479636010228223
4529,0.11396558769923495
4530,0.32759778091106395
4531,0.23872961512820878
4532,0.13992095023917975
4533,0.13944269140371762
4534,0.17950567035723902
4535,0.17025249778870907
4536,0.3437029449356514
4537,0.12457394695890749
4538,0.1933528303512915
4539,0.22124445916832786
4540,0.19491348827096136
4541,0.14740548726217814
4542,0.15771321568966032
4543,0.22754890587101484
4544,0.21042688157771336
4545,0.3139700373616529
4546,0.11738222637134173
4547,0.17425675446478353
4548,0.1762614325673101
4549,0.3475471371003601
4550,0.051587855658727824
4551,0.043173658
4552,0.10205761831919091
4553,0.067221702
4554,0.077465065
4555,0.16375311768509576
4556,0.098465762
4557,0.2559887803872049
4558,0.12514172286165673
4559,0.11051011426140575
4560,0.36773497621722834
4561,0.24697634382716138
4562,0.076918818
4563,0.15105361231279815
4564,0.16308734924028342
4565,0.33800532776053516
4566,0.14452815543617403
4567,0.1278598590984084
4568,0.10547764066353706
4569,0.097794704
4570,0.18754743282593653
4571,0.19386359372448528
4572,0.12375657434712545
4573,0.14342533521867792
4574,0.11671609836358533
4575,0.16975764069348012
4576,0.12923996426787354
4577,0.21730140991648564
4578,0.14142150017288754
4579,0.1428896282754088
4580,0.14673209629695175
4581,0.16662624754865799
4582,0.08414616
4583,0.3322796696707383
4584,0.11165888555638424
4585,0.1596012228339595
4586,0.049712224820951396
4587,0.2473999404726224
4588,0.2370996286931095
4589,0.3189303722507447
4590,0.11664866070356383
4591,0.088295059
4592,0.1401990677443626
4593,0.27703922962276273
4594,0.41013146173889226
4595,0.2427697196523631
4596,0.1313137962123208
4597,0.16395663647453695
4598,0.3552421390207263
4599,0.31840370443439797
4600,0.2904597612730327
4601,0.21305969769834895
4602,0.096897692
4603,0.24819732636608116
4604,0.15454959426146878
4605,0.15671401815550698
4606,0.11741866774937877
4607,0.23960554309340737
4608,0.5254084408426398
4609,0.3531764823075611
4610,0.301305105
4611,0.14487060438760177
4612,0.6667753053078068
4613,0.22819145294040918
4614,0.27154435726213993
4615,0.20375197682854654
4616,0.11565615963314282
4617,0.12116764662334005
4618,0.2041658233391655
4619,0.2807074009463262
4620,0.085853131
4621,0.3105102118417484
4622,0.1329894571170768
4623,0.35531851768614414
4624,0.3097977610031183
4625,0.23005005933386008
4626,0.32560131558540395
4627,0.25104911973009386
4628,0.18436249456584514
4629,0.21054238693559435
4630,0.12396809265769816
4631,0.1485749878985018
4632,0.18492616587995814
4633,0.11068624664233949
4634,0.14483810663952967
4635,0.10762690158718301
4636,0.1660960500756702
4637,0.15904425569827302
4638,0.057759765806353586
4639,0.12689618369229513
4640,0.061167089
4641,0.10315720507986102
4642,0.083201134
4643,0.05331931
4644,0.10186238504076695
4645,0.10474960407426256
4646,0.14495646865348907
4647,0.10313156102788917
4648,0.07434767
4649,0.08771045
4650,0.058006343303522515
4651,0.056799326
4652,0.12679915778897738
4653,0.058137954
4654,0.057797836
4655,0.046852784
4656,0.11061429659098057
4657,0.10250472398543907
4658,0.1017651412513492
4659,0.095904107
4660,0.091782957
4661,0.069564653
4662,0.061217972
4663,0.080760165
4664,0.065646586
4665,0.065286702
4666,0.19359678385363743
4667,0.14473169220484006
4668,0.20316427835052311
4669,0.18549029403680892
4670,0.093976577
4671,0.1103032321171777
4672,0.1210268590255738
4673,0.093170033
4674,0.12400655651287555
4675,0.21371710952274164
4676,0.14420602820483946
4677,0.057906841641388145
4678,0.057906841641388145
4679,0.057906841641388145
4680,0.065524691
4681,0.057167549
4682,0.052274925
4683,0.050287284
4684,0.039782121
4685,0.034842477
4686,0.055889417
4687,0.056547228
4688,0.05963676
4689,0.10092976597636831
4690,0.060763012
4691,0.11181034978496517
4692,0.071242725
4693,0.054236459
4694,0.073126085
4695,0.057067859
4696,0.053130565206038656
4697,0.064217505
4698,0.10531189787014099
4699,0.084123474
4700,0.11446652607707129
4701,0.069991443
4702,0.069324379
4703,0.1155717455287952
4704,0.11685131656022267
4705,0.097172046
4706,0.067856657
4707,0.074957562
4708,0.057676814
4709,0.054794118222665535
4710,0.072281249
4711,0.079111805
4712,0.1038903764324727
4713,0.10748521730325529
4714,0.079181559
4715,0.10676725825250875
4716,0.090061226
4717,0.093541888
4718,0.07893706
4719,0.10893191776865822
4720,0.092807754
4721,0.10376293213129514
4722,0.081999603
4723,0.066661647
4724,0.079293923
4725,0.078645921
4726,0.10551153603596576
4727,0.15654345520559823
4728,0.073812604
4729,0.066692625
4730,0.085141832
4731,0.093268727
4732,0.11116062466221965
4733,0.10541860281298471
4734,0.17732406264058906
4735,0.3240746652311664
4736,0.096856186
4737,0.038742474357084715
4738,0.034875824
4739,0.05037619
4740,0.050410564
4741,0.050661694483115575
4742,0.054558747904893665
4743,0.039100282315298815
4744,0.066150574
4745,0.057636596
4746,0.065247896
4747,0.068313512
4748,0.078558189
4749,0.092604349
4750,0.072346251
4751,0.17467418968294965
4752,0.066557465
4753,0.11990980687601059
4754,0.091793106
4755,0.099384947
4756,0.265635082
4757,0.088358079
4758,0.10776592595716755
4759,0.10561303002729709
4760,0.079573082
4761,0.088471891
4762,0.093515152
4763,0.10019409624619328
4764,0.097364514
4765,0.086712022
4766,0.084230427
4767,0.1143506301812185
4768,0.084898177
4769,0.10634863115887655
4770,0.094798797
4771,0.10410828766720513
4772,0.089566447
4773,0.12980442090586092
4774,0.06490221
4775,0.092212843
4776,0.073794653
4777,0.11617113644501181
4778,0.11147824136824984
4779,0.13556183152342896
4780,0.1160802715319654
4781,0.11920647274212137
4782,0.1601868878387677
4783,0.16926469704010455
4784,0.10556538862205025
4785,0.11368181818281983
4786,0.058131378
4787,0.050888959
4788,0.050924946
4789,0.04792779
4790,0.040555386
4791,0.054568298
4792,0.036159693
4793,0.065112526
4794,0.064202176
4795,0.055961437
4796,0.058996313
4797,0.051724678
4798,0.048933466782740465
4799,0.047528236177988195
4800,0.061717288608315025
4801,0.054827895
4802,0.072707504
4803,0.061925304
4804,0.061104992302611766
4805,0.061787142
4806,0.047257318538394016
4807,0.32806386491027345
4808,0.051806589
4809,0.057260943
4810,0.22411847119598563
4811,0.1457904735283542
4812,0.1535861777114535
4813,0.12268599831570784
4814,0.15416807236362373
4815,0.1967414361149551
4816,0.3467784121134631
4817,0.042229453
4818,0.045221197
4819,0.074386202
4820,0.077162953
4821,0.063117211
4822,0.072212367
4823,0.073592772
4824,0.045558125
4825,0.076316362
4826,0.053150539
4827,0.05007009
4828,0.049869639
4829,0.10763269548603573
4830,0.050803302570133144
4831,0.076303377
4832,0.060239508
4833,0.056223541
4834,0.072505384
4835,0.048484337431190905
4836,0.12634161860877857
4837,0.051314493
4838,0.043788100181556294
4839,0.067928423
4840,0.078607717
4841,0.038511463
4842,0.076914267
4843,0.07123219
4844,0.056235939684900225
4845,0.041239689
4846,0.066523884
4847,0.1243196470705054
4848,0.094889877
4849,0.095148345
4850,0.085940441
4851,0.060192827
4852,0.083214507
4853,0.099772293
4854,0.088639711
4855,0.11304343404759466
4856,0.056093956332791815
4857,0.073108666
4858,0.1044905264227405
4859,0.061886403
4860,0.068189217
4861,0.067629235
4862,0.046928322
4863,0.084924
4864,0.069664477
4865,0.10986879980266441
4866,0.084525476
4867,0.048933017
4868,0.089487993
4869,0.045813591
4870,0.13235691927852952
4871,0.10382606625583266
4872,0.074300354
4873,0.11168667529708717
4874,0.10654788808028594
4875,0.073338529
4876,0.053232675316228495
4877,0.13751940868759688
4878,0.094222076
4879,0.056522736
4880,0.13928145743825054
4881,0.088110433
4882,0.10560540793660439
4883,0.15282697759761565
4884,0.076994091
4885,0.051966226
4886,0.10007421841736382
4887,0.064997347
4888,0.12491275308885325
4889,0.11746134560665082
4890,0.065395327
4891,0.067788499
4892,0.093985115
4893,0.064780093
4894,0.11295917718094552
4895,0.06060035
4896,0.1182608344374164
4897,0.11740098765163694
4898,0.08190777
4899,0.075804867
4900,0.084722216
4901,0.094252216
4902,0.084360061
4903,0.026808971089259035
4904,0.030060248077475128
4905,0.030060248077475128
4906,0.051493969
4907,0.055354758
4908,0.070642065
4909,0.051939604
4910,0.10282127353340254
4911,0.051749003078283735
4912,0.075035343
4913,0.059564064
4914,0.056458278134315934
4915,0.070653752
4916,0.059111781
4917,0.055243429
4918,0.058890067815788975
4919,0.053286302
4920,0.042465454612940934
4921,0.044861418133382236
4922,0.047830014014209284
4923,0.058691461534565066
4924,0.049447327
4925,0.082341328
4926,0.051493896
4927,0.032574648
4928,0.074505196
4929,0.052731794
4930,0.10197352906569176
4931,0.061003205
4932,0.056268087
4933,0.058291848
4934,0.19767049623230043
4935,0.047870523123394806
4936,0.086374115
4937,0.049926867949797255
4938,0.085351604
4939,0.052229248
4940,0.074496222
4941,0.05085628
4942,0.11165942882648862
4943,0.070920471
4944,0.077379628
4945,0.06249874
4946,0.056656781
4947,0.057346551
4948,0.058687163
4949,0.030888341847530563
4950,0.058687163
4951,0.049674637682789714
4952,0.055685758
4953,0.055839374
4954,0.058744228
4955,0.12649152709138897
4956,0.058759533899903765
4957,0.10643314117874327
4958,0.053898633753664764
4959,0.054928479813651426
4960,0.051155499
4961,0.062617915
4962,0.05117908
4963,0.037924731
4964,0.051269353
4965,0.021586148521357183
4966,0.051066039010008175
4967,0.045672194585593975
4968,0.051385476594602894
4969,0.050920152
4970,0.050150354
4971,0.045865937
4972,0.06778306
4973,0.065605689
4974,0.069116772
4975,0.080577288
4976,0.0695962
4977,0.095237772
4978,0.071861528
4979,0.1310834363185043
4980,0.12271759998935877
4981,0.055853012
4982,0.037162381253881036
4983,0.052027668
4984,0.048311764559597195
4985,0.052041183
4986,0.059438217216380436
4987,0.094647557
4988,0.094647557
4989,0.058894155
4990,0.045016627
4991,0.041696659656289006
4992,0.042649274
4993,0.049609396
4994,0.045174026
4995,0.072133464
4996,0.065593124
4997,0.075524261
4998,0.068620983
4999,0.05079579
5000,0.050172941
5001,0.022011362674105372
5002,0.05789933
5003,0.054919579
5004,0.076261036
5005,0.049836648
5006,0.07283677
5007,0.028911607
5008,0.025647702695741348
5009,0.022768142269449523
5010,0.025999191292408127
5011,0.032384371
5012,0.050663286
5013,0.030092373071673135
5014,0.048971377
5015,0.043150592
5016,0.030683159914691043
5017,0.043981186
5018,0.035824190172293664
5019,0.039238091
5020,0.076895176
5021,0.033691665
5022,0.030629735087233417
5023,0.039035311
5024,0.060790835539590346
5025,0.07234826
5026,0.13335760730367735
5027,0.042123801
5028,0.053358197594513296
5029,0.067787766
5030,0.07632261
5031,0.052256775
5032,0.052141150349060854
5033,0.058274987
5034,0.046007313770645715
5035,0.048968537128290565
5036,0.064950968
5037,0.055334436983585485
5038,0.081334936
5039,0.099074241
5040,0.10754274546212607
5041,0.095357668
5042,0.047547889
5043,0.077021356
5044,0.088496543
5045,0.030013102307811935
5046,0.035133854
5047,0.064616795
5048,0.097968893
5049,0.082067295
5050,0.05895545
5051,0.086510638
5052,0.078455717
5053,0.047858184
5054,0.055479303510700614
5055,0.058571931
5056,0.039635247622981776
5057,0.036555719
5058,0.056604795
5059,0.05732336
5060,0.071351216
5061,0.071351216
5062,0.061004327
5063,0.051636497
5064,0.098504495
5065,0.061481742
5066,0.057081244
5067,0.05553254
5068,0.053155180445423694
5069,0.066571748
5070,0.059285608
5071,0.077655987
5072,0.029317346614369327
5073,0.029298782751188128
5074,0.046877168
5075,0.088389978
5076,0.21525344796736448
5077,0.15390224201625602
5078,0.14110981906425996
5079,0.3453707776724951
5080,0.10065041904723776
5081,0.1324624593904374
5082,0.18925607187134866
5083,0.1852380790200819
5084,0.17928264999142876
5085,0.39155881766263817
5086,0.12674908974399932
5087,0.2711468364326184
5088,0.330279561
5089,0.2806907416329377
5090,0.18950218493307283
5091,0.301381557
5092,0.1363595696975023
5093,0.15246999512765322
5094,0.2872059315393621
5095,0.46413886314894837
5096,0.295265598
5097,0.2045281136964427
5098,0.16710257913162313
5099,0.16525844511908772
5100,0.3821280406953652
5101,0.21299067306879466
5102,0.4590542451083834
5103,0.25965148450906084
5104,0.254697016
5105,0.2624924937366991
5106,0.28222160210244784
5107,0.20647898221545757
5108,0.26473226982873044
5109,0.1865421038718335
5110,0.17204733497248376
5111,0.3414179285781734
5112,0.36489215335468345
5113,0.2574004909763757
5114,0.20236141380422518
5115,0.32323133186690495
5116,0.23877204975715596
5117,0.31026308245200257
5118,0.2015520151816276
5119,0.10827072039877395
5120,0.11395257
5121,0.16179718086085731
5122,0.18092478002950063
5123,0.16956406597470325
5124,0.086577504
5125,0.075274534
5126,0.6424970954298568
5127,0.17725013573464682
5128,0.48556113350121977
5129,0.16748285383110176
5130,0.14079653890121663
5131,0.1744799634224181
5132,0.2498766810062361
5133,0.3904873419405517
5134,0.23320498005011472
5135,0.3431255917461831
5136,0.2742424473599495
5137,0.3600008885509082
5138,0.21426320549822853
5139,0.13115087148581042
5140,0.2648165953441311
5141,0.1354351376265625
5142,0.20154968454523053
5143,0.14921556214304596
5144,0.2067797181725906
5145,0.14699934423520294
5146,0.14676430793579578
5147,0.25461146598451356
5148,0.15700927207877363
5149,0.25085886787795336
5150,0.2152824677629916
5151,0.5583447155656238
5152,0.17316971098137024
5153,0.15944677257280498
5154,0.5017283442969028
5155,0.13625435436199937
5156,0.18623663660633882
5157,0.16643814139050994
5158,0.23521299960979639
5159,0.24694839388303913
5160,0.5860971239188728
5161,0.2244806240611688
5162,0.533300375
5163,0.277035982
5164,0.18579273435400823
5165,0.099148794
5166,0.090864657
5167,0.13021459852540807
5168,0.2792048062457497
5169,0.27313345297992725
5170,0.15438258417842346
5171,0.120843076
5172,0.14664713917703948
5173,0.099390168
5174,0.14867225097770553
5175,0.16495050908072992
5176,0.085704225
5177,0.3355141389504679
5178,0.20270246842708542
5179,0.2568701942756381
5180,0.10063080721559967
5181,0.10564201201437712
5182,0.27085735772026975
5183,0.18671743586499462
5184,0.12097993432700188
5185,0.21626960963932948
5186,0.2391162416878426
5187,0.1936533916708835
5188,0.237184781
5189,0.3030763241602097
5190,0.1491587172572406
5191,0.1271523598232091
5192,0.28034626102826693
5193,0.19046331929528973
5194,0.20567580168474964
5195,0.25066161631161676
5196,0.23721293111475178
5197,0.21030981612180943
5198,0.23616917580221028
5199,0.12917882466019862
5200,0.23735882588184556
5201,0.14534650412267502
5202,0.1490061045409078
5203,0.18335259461037823
5204,0.15543361416347234
